Title,Id,URL,Description,Owner,Last modification,Size,Search,Photos,
Oakley_logo_PNG6.png,1DVN6iZwye9qFxTQtd07uuVLSZIXfZfrC,https://drive.google.com/file/d/1DVN6iZwye9qFxTQtd07uuVLSZIXfZfrC/view?usp=drivesdk,,adit gupta,12/26/2021,13350,,,https://drive.google.com/uc?export=view&id=1DVN6iZwye9qFxTQtd07uuVLSZIXfZfrC
New_balance_logo_PNG1.png,1_JwckYMepi0wUE9aSA8rUHxxnZgCcY9h,https://drive.google.com/file/d/1_JwckYMepi0wUE9aSA8rUHxxnZgCcY9h/view?usp=drivesdk,,adit gupta,12/26/2021,142708,,,https://drive.google.com/uc?export=view&id=1_JwckYMepi0wUE9aSA8rUHxxnZgCcY9h
Louis_Vuitton_logo_PNG12.png,1gTuv2z3_oZvWivm1k1jnm-GgEf1toXvK,https://drive.google.com/file/d/1gTuv2z3_oZvWivm1k1jnm-GgEf1toXvK/view?usp=drivesdk,,adit gupta,12/26/2021,2655,,,https://drive.google.com/uc?export=view&id=1gTuv2z3_oZvWivm1k1jnm-GgEf1toXvK
Hurley_logo_PNG2.png,184ciskX8mhcYhRkvk9fgyNGZUCJ0c_o9,https://drive.google.com/file/d/184ciskX8mhcYhRkvk9fgyNGZUCJ0c_o9/view?usp=drivesdk,,adit gupta,12/26/2021,19427,,,https://drive.google.com/uc?export=view&id=184ciskX8mhcYhRkvk9fgyNGZUCJ0c_o9
Hermes_logo_PNG6.png,1a5C6KTf-ZrBNsLg96cMXqzQhWrV6YJE4,https://drive.google.com/file/d/1a5C6KTf-ZrBNsLg96cMXqzQhWrV6YJE4/view?usp=drivesdk,,adit gupta,12/26/2021,34278,,,https://drive.google.com/uc?export=view&id=1a5C6KTf-ZrBNsLg96cMXqzQhWrV6YJE4
gucci_logo_PNG3.png,1rllqUP4Gw9okoPv8pxljCz773WSnEywL,https://drive.google.com/file/d/1rllqUP4Gw9okoPv8pxljCz773WSnEywL/view?usp=drivesdk,,adit gupta,12/26/2021,551897,,,https://drive.google.com/uc?export=view&id=1rllqUP4Gw9okoPv8pxljCz773WSnEywL
Crocs_logo_PNG2.png,14aAJmhF7UAkvHwDuyC4keG2R75AcmwMV,https://drive.google.com/file/d/14aAJmhF7UAkvHwDuyC4keG2R75AcmwMV/view?usp=drivesdk,,adit gupta,12/26/2021,612842,,,https://drive.google.com/uc?export=view&id=14aAJmhF7UAkvHwDuyC4keG2R75AcmwMV
Columbia_logo_PNG7.png,1B1nJrMKfHTn9M22tL0H55oMjM_Ys0dUN,https://drive.google.com/file/d/1B1nJrMKfHTn9M22tL0H55oMjM_Ys0dUN/view?usp=drivesdk,,adit gupta,12/26/2021,4209,,,https://drive.google.com/uc?export=view&id=1B1nJrMKfHTn9M22tL0H55oMjM_Ys0dUN
Chanel_logo_PNG20.png,1NDBFZsTyEECZcRH-GmkuF2GhOofMDQu5,https://drive.google.com/file/d/1NDBFZsTyEECZcRH-GmkuF2GhOofMDQu5/view?usp=drivesdk,,adit gupta,12/26/2021,51063,,,https://drive.google.com/uc?export=view&id=1NDBFZsTyEECZcRH-GmkuF2GhOofMDQu5
Asics_logo_PNG2.png,15m7MycMSSJwKhmD_ZpL24Vpmdd5N2VNo,https://drive.google.com/file/d/15m7MycMSSJwKhmD_ZpL24Vpmdd5N2VNo/view?usp=drivesdk,,adit gupta,12/26/2021,27126,,,https://drive.google.com/uc?export=view&id=15m7MycMSSJwKhmD_ZpL24Vpmdd5N2VNo
Walmart_logo_PNG5.png,1daup9-IlLy-zo-VSPogXkYUxOTEOrJdO,https://drive.google.com/file/d/1daup9-IlLy-zo-VSPogXkYUxOTEOrJdO/view?usp=drivesdk,,adit gupta,12/26/2021,26649,,,https://drive.google.com/uc?export=view&id=1daup9-IlLy-zo-VSPogXkYUxOTEOrJdO
Speedo_logo_PNG15.png,1VitBP_QLwqZnBwCF6SotRVLLRTZQZAR3,https://drive.google.com/file/d/1VitBP_QLwqZnBwCF6SotRVLLRTZQZAR3/view?usp=drivesdk,,adit gupta,12/26/2021,24062,,,https://drive.google.com/uc?export=view&id=1VitBP_QLwqZnBwCF6SotRVLLRTZQZAR3
Tesla_logo_PNG5.png,1mfVsRySxd0biXwnQ9PL2fqq9JiYZHzPn,https://drive.google.com/file/d/1mfVsRySxd0biXwnQ9PL2fqq9JiYZHzPn/view?usp=drivesdk,,adit gupta,12/26/2021,12842,,,https://drive.google.com/uc?export=view&id=1mfVsRySxd0biXwnQ9PL2fqq9JiYZHzPn
Toyota_logo_PNG15.png,1gYpiZgWkCLmTzjZHipsSLA7-a2IhRUqv,https://drive.google.com/file/d/1gYpiZgWkCLmTzjZHipsSLA7-a2IhRUqv/view?usp=drivesdk,,adit gupta,12/26/2021,334719,,,https://drive.google.com/uc?export=view&id=1gYpiZgWkCLmTzjZHipsSLA7-a2IhRUqv
Razor_logo_PNG1.png,1Bj1wvO52Q4MQdLaNFqKZlNo6OZT1z9dM,https://drive.google.com/file/d/1Bj1wvO52Q4MQdLaNFqKZlNo6OZT1z9dM/view?usp=drivesdk,,adit gupta,12/26/2021,134395,,,https://drive.google.com/uc?export=view&id=1Bj1wvO52Q4MQdLaNFqKZlNo6OZT1z9dM
Maserati_logo_PNG3.png,1S39orNulKb1AV2BpDTAvwQAnB7iWp61H,https://drive.google.com/file/d/1S39orNulKb1AV2BpDTAvwQAnB7iWp61H/view?usp=drivesdk,,adit gupta,12/26/2021,201717,,,https://drive.google.com/uc?export=view&id=1S39orNulKb1AV2BpDTAvwQAnB7iWp61H
Lexus_logo_PNG9.png,1B56VS-udPaJCRKBB7N90H0i2sFFNJHVl,https://drive.google.com/file/d/1B56VS-udPaJCRKBB7N90H0i2sFFNJHVl/view?usp=drivesdk,,adit gupta,12/26/2021,292453,,,https://drive.google.com/uc?export=view&id=1B56VS-udPaJCRKBB7N90H0i2sFFNJHVl
Infiniti_logo_PNG5.png,1tLLTAMP0BjK4teN6kzaOO1dgBacmiZPt,https://drive.google.com/file/d/1tLLTAMP0BjK4teN6kzaOO1dgBacmiZPt/view?usp=drivesdk,,adit gupta,12/26/2021,48184,,,https://drive.google.com/uc?export=view&id=1tLLTAMP0BjK4teN6kzaOO1dgBacmiZPt
Corvette_logo_PNG4.png,1JzL66yLvE6mC7i6xC9Y4ektrt7xry3jn,https://drive.google.com/file/d/1JzL66yLvE6mC7i6xC9Y4ektrt7xry3jn/view?usp=drivesdk,,adit gupta,12/26/2021,308665,,,https://drive.google.com/uc?export=view&id=1JzL66yLvE6mC7i6xC9Y4ektrt7xry3jn
Chevrolet_logo_PNG3.png,15298H2WYKt2WFPFaBoZXzx2ognqEn4YW,https://drive.google.com/file/d/15298H2WYKt2WFPFaBoZXzx2ognqEn4YW/view?usp=drivesdk,,adit gupta,12/26/2021,1572874,,,https://drive.google.com/uc?export=view&id=15298H2WYKt2WFPFaBoZXzx2ognqEn4YW
Buick_logo_PNG4.png,1icMrYlHNO274jBtoYD5bljlyCNbY_eQR,https://drive.google.com/file/d/1icMrYlHNO274jBtoYD5bljlyCNbY_eQR/view?usp=drivesdk,,adit gupta,12/26/2021,1455823,,,https://drive.google.com/uc?export=view&id=1icMrYlHNO274jBtoYD5bljlyCNbY_eQR
Audi_logo_PNG1.png,1i4Fvf5DqPdvPSEWCeV0m50sYTdIhU1hd,https://drive.google.com/file/d/1i4Fvf5DqPdvPSEWCeV0m50sYTdIhU1hd/view?usp=drivesdk,,adit gupta,12/26/2021,44549,,,https://drive.google.com/uc?export=view&id=1i4Fvf5DqPdvPSEWCeV0m50sYTdIhU1hd
Acura-_logo_PNG2.png,1ZORnndaUHCUFpUo6xWhPekiTjC4DDgbh,https://drive.google.com/file/d/1ZORnndaUHCUFpUo6xWhPekiTjC4DDgbh/view?usp=drivesdk,,adit gupta,12/26/2021,160931,,,https://drive.google.com/uc?export=view&id=1ZORnndaUHCUFpUo6xWhPekiTjC4DDgbh
Xbox_logo_PNG3.png,1nb3ggutqgW0FeWpTU4qbQ9jS8oV7YkYA,https://drive.google.com/file/d/1nb3ggutqgW0FeWpTU4qbQ9jS8oV7YkYA/view?usp=drivesdk,,adit gupta,12/26/2021,57569,,,https://drive.google.com/uc?export=view&id=1nb3ggutqgW0FeWpTU4qbQ9jS8oV7YkYA
Vodafone_logo_PNG4.png,10aAwY40CHgeduiBDm0hcU6MxWcBuhSHc,https://drive.google.com/file/d/10aAwY40CHgeduiBDm0hcU6MxWcBuhSHc/view?usp=drivesdk,,adit gupta,12/26/2021,323461,,,https://drive.google.com/uc?export=view&id=10aAwY40CHgeduiBDm0hcU6MxWcBuhSHc
T_mobile_logo_PNG17.png,1hrhhLAZeZ0nfhHs3ddVc66SG4KVY1vLW,https://drive.google.com/file/d/1hrhhLAZeZ0nfhHs3ddVc66SG4KVY1vLW/view?usp=drivesdk,,adit gupta,12/26/2021,6492,,,https://drive.google.com/uc?export=view&id=1hrhhLAZeZ0nfhHs3ddVc66SG4KVY1vLW
Sprint_logo_PNG2.png,1baG-g3jm7hwJmxgf-nv7I3oZ_tLttOeQ,https://drive.google.com/file/d/1baG-g3jm7hwJmxgf-nv7I3oZ_tLttOeQ/view?usp=drivesdk,,adit gupta,12/26/2021,12751,,,https://drive.google.com/uc?export=view&id=1baG-g3jm7hwJmxgf-nv7I3oZ_tLttOeQ
Motorola_logo_PNG2.png,1HHNwlBOSmh8ZF4GkB4B4trgiH0Kvdw6R,https://drive.google.com/file/d/1HHNwlBOSmh8ZF4GkB4B4trgiH0Kvdw6R/view?usp=drivesdk,,adit gupta,12/26/2021,59666,,,https://drive.google.com/uc?export=view&id=1HHNwlBOSmh8ZF4GkB4B4trgiH0Kvdw6R
microsoft_PNG4.png,169avisYzTqxDJtlc0dg5wX_c9lXobtS3,https://drive.google.com/file/d/169avisYzTqxDJtlc0dg5wX_c9lXobtS3/view?usp=drivesdk,,adit gupta,12/26/2021,5598,,,https://drive.google.com/uc?export=view&id=169avisYzTqxDJtlc0dg5wX_c9lXobtS3
Ge_logo_PNG3.png,1UfgPVDkebJEZ9um1ovJ-3phZ2dGGX5m2,https://drive.google.com/file/d/1UfgPVDkebJEZ9um1ovJ-3phZ2dGGX5m2/view?usp=drivesdk,,adit gupta,12/26/2021,425444,,,https://drive.google.com/uc?export=view&id=1UfgPVDkebJEZ9um1ovJ-3phZ2dGGX5m2
Fitbit_logo_PNG3.png,1OOUKxKjhVRe-NomQZpCTZexkq9UyTI0u,https://drive.google.com/file/d/1OOUKxKjhVRe-NomQZpCTZexkq9UyTI0u/view?usp=drivesdk,,adit gupta,12/26/2021,23470,,,https://drive.google.com/uc?export=view&id=1OOUKxKjhVRe-NomQZpCTZexkq9UyTI0u
Dolby_Atmos_logo_PNG5.png,1ndJb4F2gK1uVZcomT9MU4V5UwZH28XGK,https://drive.google.com/file/d/1ndJb4F2gK1uVZcomT9MU4V5UwZH28XGK/view?usp=drivesdk,,adit gupta,12/26/2021,6948,,,https://drive.google.com/uc?export=view&id=1ndJb4F2gK1uVZcomT9MU4V5UwZH28XGK
Cisco_logo_PNG7.png,1g4uIAvvPGYtGq5D_7875DRQ341yCbEpK,https://drive.google.com/file/d/1g4uIAvvPGYtGq5D_7875DRQ341yCbEpK/view?usp=drivesdk,,adit gupta,12/26/2021,21731,,,https://drive.google.com/uc?export=view&id=1g4uIAvvPGYtGq5D_7875DRQ341yCbEpK
CenturyLink_logo_PNG3.png,1WpcNVUOYrelZpGMsbQmoYjs0ZTj_PDOV,https://drive.google.com/file/d/1WpcNVUOYrelZpGMsbQmoYjs0ZTj_PDOV/view?usp=drivesdk,,adit gupta,12/26/2021,22230,,,https://drive.google.com/uc?export=view&id=1WpcNVUOYrelZpGMsbQmoYjs0ZTj_PDOV
Boost_Mobile_logo_PNG6.png,11f-ryJtlCG5TXoLfD5VV4W4qlIqZpiox,https://drive.google.com/file/d/11f-ryJtlCG5TXoLfD5VV4W4qlIqZpiox/view?usp=drivesdk,,adit gupta,12/26/2021,20381,,,https://drive.google.com/uc?export=view&id=11f-ryJtlCG5TXoLfD5VV4W4qlIqZpiox
ATT-Logo-PNG8.png,1DXqkGtFzZ5i3M1Cr5zrUmoiUbhw8lhq9,https://drive.google.com/file/d/1DXqkGtFzZ5i3M1Cr5zrUmoiUbhw8lhq9/view?usp=drivesdk,,adit gupta,12/26/2021,128170,,,https://drive.google.com/uc?export=view&id=1DXqkGtFzZ5i3M1Cr5zrUmoiUbhw8lhq9
vk-1.png,1NmWsJ5sfpcNkE4Y1Y4ZX3lNGkLYtZjUu,https://drive.google.com/file/d/1NmWsJ5sfpcNkE4Y1Y4ZX3lNGkLYtZjUu/view?usp=drivesdk,,adit gupta,12/26/2021,143909,,,https://drive.google.com/uc?export=view&id=1NmWsJ5sfpcNkE4Y1Y4ZX3lNGkLYtZjUu
whatsapp-symbol.png,19BiHrIhXR37WnXy8LS7bzSHTYPKG2Y3t,https://drive.google.com/file/d/19BiHrIhXR37WnXy8LS7bzSHTYPKG2Y3t/view?usp=drivesdk,,adit gupta,12/26/2021,275841,,,https://drive.google.com/uc?export=view&id=19BiHrIhXR37WnXy8LS7bzSHTYPKG2Y3t
youtube-icon.png,1W70uMElOSHCS2HVZDE44k6ndNglsC0Mb,https://drive.google.com/file/d/1W70uMElOSHCS2HVZDE44k6ndNglsC0Mb/view?usp=drivesdk,,adit gupta,12/26/2021,101321,,,https://drive.google.com/uc?export=view&id=1W70uMElOSHCS2HVZDE44k6ndNglsC0Mb
Nissan.png,12bNoRRpFNvNJ0v_cUZXj5pT9ELfCyH18,https://drive.google.com/file/d/12bNoRRpFNvNJ0v_cUZXj5pT9ELfCyH18/view?usp=drivesdk,,adit gupta,12/26/2021,530852,,,https://drive.google.com/uc?export=view&id=12bNoRRpFNvNJ0v_cUZXj5pT9ELfCyH18
skype-icon.png,16BgsZHdZczdTG6UsrINNKnq67KrgRF_u,https://drive.google.com/file/d/16BgsZHdZczdTG6UsrINNKnq67KrgRF_u/view?usp=drivesdk,,adit gupta,12/26/2021,312154,,,https://drive.google.com/uc?export=view&id=16BgsZHdZczdTG6UsrINNKnq67KrgRF_u
facebook-3.png,1gd8Nsd5-ZowiXcrG7snS8YUFq37Yk8WL,https://drive.google.com/file/d/1gd8Nsd5-ZowiXcrG7snS8YUFq37Yk8WL/view?usp=drivesdk,,adit gupta,12/26/2021,126565,,,https://drive.google.com/uc?export=view&id=1gd8Nsd5-ZowiXcrG7snS8YUFq37Yk8WL
BMW.png,1z5HPbJE5awwHtZbMgNFJuwopbvSCosBj,https://drive.google.com/file/d/1z5HPbJE5awwHtZbMgNFJuwopbvSCosBj/view?usp=drivesdk,,adit gupta,12/26/2021,366822,,,https://drive.google.com/uc?export=view&id=1z5HPbJE5awwHtZbMgNFJuwopbvSCosBj
Alfa Romeo.png,1L5yfswOz4bipJ9qLwOl690H-IHqxhmY6,https://drive.google.com/file/d/1L5yfswOz4bipJ9qLwOl690H-IHqxhmY6/view?usp=drivesdk,,adit gupta,12/26/2021,445600,,,https://drive.google.com/uc?export=view&id=1L5yfswOz4bipJ9qLwOl690H-IHqxhmY6
Disney.png,1fqidPZPZMdgvRL9IanxJVGbKK2AIlKQx,https://drive.google.com/file/d/1fqidPZPZMdgvRL9IanxJVGbKK2AIlKQx/view?usp=drivesdk,,adit gupta,12/26/2021,3642,,,https://drive.google.com/uc?export=view&id=1fqidPZPZMdgvRL9IanxJVGbKK2AIlKQx
Volvo_logo_PNG1.png,1fItqvVNuhEXzXNM-KclwVyoY0OqFcZR6,https://drive.google.com/file/d/1fItqvVNuhEXzXNM-KclwVyoY0OqFcZR6/view?usp=drivesdk,,adit gupta,12/26/2021,196799,,,https://drive.google.com/uc?export=view&id=1fItqvVNuhEXzXNM-KclwVyoY0OqFcZR6
Taco-Bell-01.png,1jYQeICAcZA5bbT7dcdJIzIpH-TdpNPoy,https://drive.google.com/file/d/1jYQeICAcZA5bbT7dcdJIzIpH-TdpNPoy/view?usp=drivesdk,,adit gupta,12/26/2021,27231,,,https://drive.google.com/uc?export=view&id=1jYQeICAcZA5bbT7dcdJIzIpH-TdpNPoy
Pringles-01.jpg,1CzJTqhv6lHa-4_ugewiNYczaujiFa44_,https://drive.google.com/file/d/1CzJTqhv6lHa-4_ugewiNYczaujiFa44_/view?usp=drivesdk,,adit gupta,12/26/2021,73476,,,https://drive.google.com/uc?export=view&id=1CzJTqhv6lHa-4_ugewiNYczaujiFa44_
Porsche.png,12cC8Zv85HS3eGGpKLtQ4Xkx96LnBwtgv,https://drive.google.com/file/d/12cC8Zv85HS3eGGpKLtQ4Xkx96LnBwtgv/view?usp=drivesdk,,adit gupta,12/26/2021,615406,,,https://drive.google.com/uc?export=view&id=12cC8Zv85HS3eGGpKLtQ4Xkx96LnBwtgv
Popeyes_logo_PNG4.png,16AHSvcKZdfwzD9ehOFHTsPBOAlNo0gbC,https://drive.google.com/file/d/16AHSvcKZdfwzD9ehOFHTsPBOAlNo0gbC/view?usp=drivesdk,,adit gupta,12/26/2021,323069,,,https://drive.google.com/uc?export=view&id=16AHSvcKZdfwzD9ehOFHTsPBOAlNo0gbC
Pizza_Hut_logo_PNG6.png,1R7Nwbyx4sfLGdsvAPcNvL9bk-7GQOU2O,https://drive.google.com/file/d/1R7Nwbyx4sfLGdsvAPcNvL9bk-7GQOU2O/view?usp=drivesdk,,adit gupta,12/26/2021,133587,,,https://drive.google.com/uc?export=view&id=1R7Nwbyx4sfLGdsvAPcNvL9bk-7GQOU2O
Peugeot_logo_PNG8.png,1kZuaSe5nRzStGzABFYZX2aCry2y3DJkY,https://drive.google.com/file/d/1kZuaSe5nRzStGzABFYZX2aCry2y3DJkY/view?usp=drivesdk,,adit gupta,12/26/2021,81710,,,https://drive.google.com/uc?export=view&id=1kZuaSe5nRzStGzABFYZX2aCry2y3DJkY
Pepsi-01.jpg,1ZZTPwf6r5vAcHBY3BgH27tPsFmW1cpoz,https://drive.google.com/file/d/1ZZTPwf6r5vAcHBY3BgH27tPsFmW1cpoz/view?usp=drivesdk,,adit gupta,12/26/2021,58127,,,https://drive.google.com/uc?export=view&id=1ZZTPwf6r5vAcHBY3BgH27tPsFmW1cpoz
Park_Tool_Company.png,1Ds3zsjLQ5SerjCbVqrVJYiZFSjlMNOtY,https://drive.google.com/file/d/1Ds3zsjLQ5SerjCbVqrVJYiZFSjlMNOtY/view?usp=drivesdk,,adit gupta,12/26/2021,12341,,,https://drive.google.com/uc?export=view&id=1Ds3zsjLQ5SerjCbVqrVJYiZFSjlMNOtY
Monster-Energy-01.png,1Y4lm6WLTydgmziV4fh0AVV-FTEYHQeCg,https://drive.google.com/file/d/1Y4lm6WLTydgmziV4fh0AVV-FTEYHQeCg/view?usp=drivesdk,,adit gupta,12/26/2021,25112,,,https://drive.google.com/uc?export=view&id=1Y4lm6WLTydgmziV4fh0AVV-FTEYHQeCg
Mazda.png,1gpUPCcGCdAQ8m0zUX3iHUfb3V2lLr5Vx,https://drive.google.com/file/d/1gpUPCcGCdAQ8m0zUX3iHUfb3V2lLr5Vx/view?usp=drivesdk,,adit gupta,12/26/2021,227020,,,https://drive.google.com/uc?export=view&id=1gpUPCcGCdAQ8m0zUX3iHUfb3V2lLr5Vx
Lincoln_Electric_Company.jpg,1MtLhAYCgEY4-XCfQglYvmcqqVYaCXbJk,https://drive.google.com/file/d/1MtLhAYCgEY4-XCfQglYvmcqqVYaCXbJk/view?usp=drivesdk,,adit gupta,12/26/2021,98513,,,https://drive.google.com/uc?export=view&id=1MtLhAYCgEY4-XCfQglYvmcqqVYaCXbJk
Kfc_logo_PNG9.png,1ypHE5oO2teIWEXz2hmd9sqWZYkJExMW0,https://drive.google.com/file/d/1ypHE5oO2teIWEXz2hmd9sqWZYkJExMW0/view?usp=drivesdk,,adit gupta,12/26/2021,137559,,,https://drive.google.com/uc?export=view&id=1ypHE5oO2teIWEXz2hmd9sqWZYkJExMW0
Jack-in-the-Box-Logo-PNG4.png,1Qj9gRC9CUUopuo-5vrqh-ugVSN6qCoHE,https://drive.google.com/file/d/1Qj9gRC9CUUopuo-5vrqh-ugVSN6qCoHE/view?usp=drivesdk,,adit gupta,12/26/2021,17976,,,https://drive.google.com/uc?export=view&id=1Qj9gRC9CUUopuo-5vrqh-ugVSN6qCoHE
Hyundai_Motor_Company.png,1rFjdxNat-PZCIcb_6iwm9_R35MPkn0F5,https://drive.google.com/file/d/1rFjdxNat-PZCIcb_6iwm9_R35MPkn0F5/view?usp=drivesdk,,adit gupta,12/26/2021,8350,,,https://drive.google.com/uc?export=view&id=1rFjdxNat-PZCIcb_6iwm9_R35MPkn0F5
huawei_logo_PNG1.png,1_Z5asDxRsn6bgrYU1SCXanKc6Hnww_yV,https://drive.google.com/file/d/1_Z5asDxRsn6bgrYU1SCXanKc6Hnww_yV/view?usp=drivesdk,,adit gupta,12/26/2021,1528571,,,https://drive.google.com/uc?export=view&id=1_Z5asDxRsn6bgrYU1SCXanKc6Hnww_yV
Google_Maps_logo_PNG5.png,1nK1IwMhOKsnGshn9PI8_VGv5sUwZfSNp,https://drive.google.com/file/d/1nK1IwMhOKsnGshn9PI8_VGv5sUwZfSNp/view?usp=drivesdk,,adit gupta,12/26/2021,71027,,,https://drive.google.com/uc?export=view&id=1nK1IwMhOKsnGshn9PI8_VGv5sUwZfSNp
element-for-life.png,16K3dVp-O_oIGDzJSrSkzUrDLMgTI1PBg,https://drive.google.com/file/d/16K3dVp-O_oIGDzJSrSkzUrDLMgTI1PBg/view?usp=drivesdk,,adit gupta,12/26/2021,86919,,,https://drive.google.com/uc?export=view&id=16K3dVp-O_oIGDzJSrSkzUrDLMgTI1PBg
chipotle_logo.png,1sKFULxw9AUqPOhyHt19bF_ueSPkoofq9,https://drive.google.com/file/d/1sKFULxw9AUqPOhyHt19bF_ueSPkoofq9/view?usp=drivesdk,,adit gupta,12/26/2021,952191,,,https://drive.google.com/uc?export=view&id=1sKFULxw9AUqPOhyHt19bF_ueSPkoofq9
apple-seeklogo.com.png,1atNi_RIctxfci5RstA5EahL1aFxlLXik,https://drive.google.com/file/d/1atNi_RIctxfci5RstA5EahL1aFxlLXik/view?usp=drivesdk,,adit gupta,12/26/2021,14624,,,https://drive.google.com/uc?export=view&id=1atNi_RIctxfci5RstA5EahL1aFxlLXik
adidas.png,1p4vwTXddfmS9KWNCRie0OdPItKLueApc,https://drive.google.com/file/d/1p4vwTXddfmS9KWNCRie0OdPItKLueApc/view?usp=drivesdk,,adit gupta,12/26/2021,13522,,,https://drive.google.com/uc?export=view&id=1p4vwTXddfmS9KWNCRie0OdPItKLueApc
Netflix_logo_PNG5.png,19zyxAc1o7OCz1mfCE3SPZzSowym8NqXh,https://drive.google.com/file/d/19zyxAc1o7OCz1mfCE3SPZzSowym8NqXh/view?usp=drivesdk,,adit gupta,12/25/2021,18034,,,https://drive.google.com/uc?export=view&id=19zyxAc1o7OCz1mfCE3SPZzSowym8NqXh
playboy_logo_PNG4.png,1do5GPuSZmkkFU--PWkR7CNnd-nQSDxe3,https://drive.google.com/file/d/1do5GPuSZmkkFU--PWkR7CNnd-nQSDxe3/view?usp=drivesdk,,adit gupta,12/25/2021,314119,,,https://drive.google.com/uc?export=view&id=1do5GPuSZmkkFU--PWkR7CNnd-nQSDxe3
Cocomelon_Logo_PNG1.png,1uigKDEEVs91BGcMJa32Ctc9kM-iTwV2u,https://drive.google.com/file/d/1uigKDEEVs91BGcMJa32Ctc9kM-iTwV2u/view?usp=drivesdk,,adit gupta,12/25/2021,111465,,,https://drive.google.com/uc?export=view&id=1uigKDEEVs91BGcMJa32Ctc9kM-iTwV2u
Xiaomi_logo_PNG4.png,1MIe-RrUJ5yTee_qTa-nAKnEGur9zzvfz,https://drive.google.com/file/d/1MIe-RrUJ5yTee_qTa-nAKnEGur9zzvfz/view?usp=drivesdk,,adit gupta,12/24/2021,19976,,,https://drive.google.com/uc?export=view&id=1MIe-RrUJ5yTee_qTa-nAKnEGur9zzvfz
lg_logo_PNG4.png,1ujztGuxrrBMRAiRiBqn2R8QibCwlQN6C,https://drive.google.com/file/d/1ujztGuxrrBMRAiRiBqn2R8QibCwlQN6C/view?usp=drivesdk,,adit gupta,12/24/2021,167909,,,https://drive.google.com/uc?export=view&id=1ujztGuxrrBMRAiRiBqn2R8QibCwlQN6C
Coach_logo_PNG7.png,1d6-kPz5fdfjPBLSC-SSB2KIxX1sFsLv2,https://drive.google.com/file/d/1d6-kPz5fdfjPBLSC-SSB2KIxX1sFsLv2/view?usp=drivesdk,,adit gupta,12/24/2021,42915,,,https://drive.google.com/uc?export=view&id=1d6-kPz5fdfjPBLSC-SSB2KIxX1sFsLv2
ovo_logo_PNG1.png,1TnNUrLE6jR2IvqsvWpE_tzMnk4SPhXzA,https://drive.google.com/file/d/1TnNUrLE6jR2IvqsvWpE_tzMnk4SPhXzA/view?usp=drivesdk,,adit gupta,12/24/2021,175121,,,https://drive.google.com/uc?export=view&id=1TnNUrLE6jR2IvqsvWpE_tzMnk4SPhXzA
Timberland_logo_PNG3.png,1r2pLqyqy1TTgX8vEBuskSXUVrwXIwLyG,https://drive.google.com/file/d/1r2pLqyqy1TTgX8vEBuskSXUVrwXIwLyG/view?usp=drivesdk,,adit gupta,12/24/2021,61439,,,https://drive.google.com/uc?export=view&id=1r2pLqyqy1TTgX8vEBuskSXUVrwXIwLyG
Fruit_of_the_Loom_logo_PNG5.png,15jMqJwFtsxlIL2bltlan6_AbCVBPmYNK,https://drive.google.com/file/d/15jMqJwFtsxlIL2bltlan6_AbCVBPmYNK/view?usp=drivesdk,,adit gupta,12/24/2021,17895,,,https://drive.google.com/uc?export=view&id=15jMqJwFtsxlIL2bltlan6_AbCVBPmYNK
Lululemon_logo_PNG1.png,1UiiRCqtLUt2ozLo7CNFTd0lA5EntKZ6S,https://drive.google.com/file/d/1UiiRCqtLUt2ozLo7CNFTd0lA5EntKZ6S/view?usp=drivesdk,,adit gupta,12/24/2021,176646,,,https://drive.google.com/uc?export=view&id=1UiiRCqtLUt2ozLo7CNFTd0lA5EntKZ6S
Ferrari_logo_PNG11.png,10dC_2l8i4WrVr_Gss6vXCFKfS_LzZNM5,https://drive.google.com/file/d/10dC_2l8i4WrVr_Gss6vXCFKfS_LzZNM5/view?usp=drivesdk,,adit gupta,12/24/2021,747311,,,https://drive.google.com/uc?export=view&id=10dC_2l8i4WrVr_Gss6vXCFKfS_LzZNM5
Honda_logo_PNG4.png,1TVs4h_wboLkGT_mkOu5cWXuGhMhHyy_u,https://drive.google.com/file/d/1TVs4h_wboLkGT_mkOu5cWXuGhMhHyy_u/view?usp=drivesdk,,adit gupta,12/24/2021,443710,,,https://drive.google.com/uc?export=view&id=1TVs4h_wboLkGT_mkOu5cWXuGhMhHyy_u
Mercedes_logo_PNG1.png,1EAQ7vHowjSuKHhr5HdJs9fn34lJGUfpx,https://drive.google.com/file/d/1EAQ7vHowjSuKHhr5HdJs9fn34lJGUfpx/view?usp=drivesdk,,adit gupta,12/24/2021,396200,,,https://drive.google.com/uc?export=view&id=1EAQ7vHowjSuKHhr5HdJs9fn34lJGUfpx
Telegram_logo_PNG15.png,16VWOZuipdRdJKBuNUG5XrTw7TocQWM4K,https://drive.google.com/file/d/16VWOZuipdRdJKBuNUG5XrTw7TocQWM4K/view?usp=drivesdk,,adit gupta,12/24/2021,10302,,,https://drive.google.com/uc?export=view&id=16VWOZuipdRdJKBuNUG5XrTw7TocQWM4K
Target.png,1fInkwjjoP1CZR3Xle3dBDrD2wW09ErcS,https://drive.google.com/file/d/1fInkwjjoP1CZR3Xle3dBDrD2wW09ErcS/view?usp=drivesdk,,adit gupta,12/24/2021,88258,,,https://drive.google.com/uc?export=view&id=1fInkwjjoP1CZR3Xle3dBDrD2wW09ErcS
